emp_id,age,salary,name,ta,da,department,gross_salary
101,26,100000,raj,16000.0,20000.0,HR,136000.0
102,25,200000,ravi,32000.0,40000.0,IT,272000.0
103,27,300000,riya,48000.0,60000.0,SALES,408000.0
104,25,10000,hardik,1600.0,2000.0,FINANCE,13600.0
105,28,210000,harry,33600.0,42000.0,ACCOUNTS,285600.0
106,24,173000,RAVISH,27680.0,34600.0,IT,235280.0
107,26,176000,jaki,28160.0,35200.0,IT,239360.0
108,27,179000,kumari,28640.0,35800.0,SALES,243440.0
109,28,182000,hariom,29120.0,36400.0,FINANCE,247520.0
110,29,185000,kalu,29600.0,37000.0,IT,251600.0
